en ja
en_chiu ja_チウ
en_relapse ja_リラプス
en_marquee ja_マーキー
en_adidas ja_アディダス
en_dominions ja_自治領
en_kegg ja_kegg
en_mex ja_mex
en_typography ja_タイポグラフィ
en_stiles ja_スタイルズ
en_agonist ja_アゴニスト
en_gordy ja_ゴーディ
en_uda ja_宇陀
en_uda ja_宇多
en_murdock ja_マードック
en_niccolò ja_ニッコロ
en_concorde ja_コンコルド
en_robles ja_ロブレス
en_kiran ja_キラン
en_stl ja_stl
en_skype ja_skype
en_phineas ja_フィニアス
en_pancho ja_パンチョ
en_argos ja_アルゴス
en_janitor ja_守衛
en_bullies ja_いじめ
en_willows ja_ヤナギ
en_hackers ja_ハッカー
en_sil ja_シル
en_estrogen ja_エストロゲン
en_accomplice ja_共犯
en_iceberg ja_氷山
en_clowns ja_道化師
en_brabham ja_ブラバム
en_dodger ja_ペテン師
en_reflector ja_リフレクター
en_jellyfish ja_クラゲ
en_worldview ja_worldview
en_swe ja_swe
en_groin ja_股間
en_rosalie ja_ロザリー
en_surabaya ja_スラバヤ
en_blenheim ja_ブレニム
en_varese ja_ヴァレーゼ
en_assistantreferees ja_assistantreferees
en_flamingo ja_フラミンゴ
en_capone ja_カポネ
en_minstrel ja_ミンストレル
en_epistles ja_書簡
en_pouch ja_ポーチ
en_pyle ja_パイル
en_fashions ja_ファッション
en_sae ja_sae
en_moored ja_繋留
en_tilly ja_ティリー
en_starving ja_飢え
en_flor ja_フロール
en_aoki ja_青木
en_extremism ja_過激派
en_nuit ja_nuit
en_usm ja_usm
en_shaggy ja_ボサボサ
en_elia ja_エリア
en_summation ja_総和
en_extremists ja_過激派
en_pamplona ja_パンプローナ
en_armaments ja_軍備
en_blankets ja_毛布
en_rupees ja_ルピー
en_taro ja_太郎
en_misfortune ja_不運
en_berlusconi ja_ベルルスコーニ
en_bowes ja_ボウズ
en_primrose ja_プリムローズ
en_jordi ja_ジョルディ
en_bellows ja_ベローズ
en_campers ja_キャンパー
en_cantilever ja_カンチレバー
en_wikivoyage ja_wikivoyage
en_formulae ja_数式
en_obese ja_肥満
en_aphrodite ja_アプロディーテー
en_aphrodite ja_アフロディーテ
en_tumour ja_腫瘍
en_raga ja_ラーガ
en_auditing ja_監査
en_torrance ja_トーランス
en_udinese ja_ウディネーゼ
en_whitehouse ja_ホワイトハウス
en_hustle ja_ハッスル
en_kirchner ja_キルチネル
en_ragtime ja_ラグタイム
en_arrogance ja_傲慢
en_capri ja_カプリ
en_raptor ja_ラプター
en_trainees ja_研修生
en_jardin ja_jardin
en_foy ja_フォワ
en_magnetism ja_磁性
en_kansai ja_関西
en_shaved ja_かき氷
en_shading ja_シェーディング
en_sandusky ja_サンダスキー
en_insomnia ja_不眠症
en_algarve ja_アルガルヴェ
en_cmg ja_cmg
en_roddy ja_ロディ
en_ayer ja_ayer
en_rug ja_ラグ
en_rug ja_敷物
en_pendant ja_ペンダント
en_stoughton ja_stoughton
en_tessa ja_テッサ
en_corning ja_コーニング
en_yazd ja_ヤズド
en_hotspot ja_hotspot
en_stickers ja_ステッカー
en_stickers ja_スタンプ
en_reins ja_手綱
en_marlboro ja_マールボロ
en_irkutsk ja_イルクーツク
en_esprit ja_エスプリ
en_fairey ja_フェアリー
en_lolita ja_ロリータ
en_coldplay ja_コールドプレイ
en_enlarge ja_拡大
en_grote ja_grote
en_mansell ja_マンセル
en_popcorn ja_ポップコーン
en_vermilion ja_朱色
en_praia ja_プライア
en_buffett ja_バフェット
en_fatah ja_ファタハ
en_souvenirs ja_土産
en_stylish ja_オシャレ
en_stylish ja_おしゃれ
en_stylish ja_スタイリッシュ
en_vitamins ja_ビタミン
en_yolanda ja_ヨランダ
en_ucf ja_ucf
en_bayan ja_バヤン
en_eradication ja_撲滅
en_ergo ja_エルゴ
en_okanagan ja_オカナガン
en_moulin ja_ムーラン
en_sorcery ja_魔術
en_rcd ja_rcd
en_tivoli ja_tivoli
en_takeda ja_武田
en_takeda ja_竹田
en_bundy ja_バンディ
en_philly ja_フィラデルフィア
en_mela ja_メーラ
en_ethnography ja_ethnography
en_ostrava ja_オストラヴァ
en_tagline ja_キャッチフレーズ
en_apron ja_エプロン
en_lonsdale ja_ロンズデール
en_watchdog ja_watchdog
en_mostar ja_モスタル
en_bookseller ja_本屋
en_crtc ja_crtc
en_swollen ja_腫れ
en_tyrosine ja_チロシン
en_pussy ja_プッシー
en_drier ja_乾燥機
en_associative ja_連想
en_butterworth ja_バターワース
en_marcellus ja_マルケッルス
en_freaks ja_フリーク
en_freaks ja_freaks
en_shasta ja_シャスタ
en_toon ja_トゥーン
en_acapulco ja_アカプルコ
en_lavigne ja_lavigne
en_jeju ja_済州
en_fluff ja_綿毛
en_paternity ja_父性
en_burner ja_バーナー
en_bursa ja_ブルサ
en_bubba ja_ババ
en_vor ja_vor
en_beggars ja_乞食
en_trotter ja_トロッター
en_getaway ja_逃走
en_kavanagh ja_カバナ
en_rococo ja_ロココ
en_moriarty ja_モリアーティ
en_detour ja_回り道
en_detour ja_遠回り
en_basie ja_basie
en_knott ja_ノット
en_facelift ja_facelift
en_decathlon ja_十種競技
en_lingering ja_余韻
en_tommaso ja_トンマーゾ
en_miscarriage ja_流産
en_maxima ja_マクシマ
en_cracker ja_クラッカー
en_caruso ja_カルーソ
en_moratorium ja_モラトリアム
en_soe ja_soe
en_cray ja_クレイ
en_luger ja_ルガー
en_susannah ja_スザンナ
en_hallucinations ja_幻覚
en_triplets ja_三つ子
en_puppies ja_子犬
en_therapists ja_セラピスト
en_atl ja_atl
en_sludge ja_汚泥
en_winona ja_ウィノナ
en_renting ja_賃貸借
en_doge ja_ドージェ
en_cadence ja_ケイデンス
en_csu ja_csu
en_basso ja_バッソ
en_agar ja_寒天
en_wrapper ja_ラッパー
en_wrapper ja_wrapper
en_cbi ja_cbi
en_mayfair ja_mayfair
en_attrition ja_消耗
en_puberty ja_思春期
en_prompts ja_プロンプト
en_lymph ja_リンパ
en_insulated ja_絶縁
en_rok ja_ロク
en_dividends ja_配当
en_nymph ja_ニンフ
en_aurelius ja_アウレリウス
en_whois ja_whois
en_tarragona ja_タラゴナ
en_nerd ja_オタク
en_digestion ja_消化
en_pesticide ja_農薬
en_bougainville ja_ブーゲンビル
en_mods ja_mods
en_bab ja_bab
en_ncbi ja_ncbi
en_jamboree ja_ジャンボリー
en_flamboyant ja_きらびやか
en_zola ja_ゾラ
en_sakamoto ja_坂本
en_loi ja_loi
en_justus ja_ユストゥス
en_tsui ja_ツイ
en_prognosis ja_予後
en_videotape ja_ビデオテープ
en_heilongjiang ja_黒竜江
en_satb ja_satb
en_esposito ja_エスポシト
en_loftus ja_ロフタス
en_instincts ja_本能
en_kamehameha ja_カメハメハ
en_satin ja_サテン
en_domínguez ja_ドミンゲス
en_nozzle ja_ノズル
en_tilde ja_チルダ
en_hikaru ja_ヒカル
en_hikaru ja_ひかる
en_pid ja_pid
en_cordelia ja_コーデリア
en_cordelia ja_コーディリア
en_rigby ja_リグビー
en_cpus ja_cpu
en_detriment ja_不利益
en_malnutrition ja_栄養失調
en_champd ja_champd
en_quests ja_クエスト
en_rockabilly ja_ロカビリー
en_maki ja_マキ
en_maki ja_真木
en_curing ja_硬化
en_sakhalin ja_樺太
en_rab ja_rab
en_tatum ja_テイタム
en_chopper ja_チョッパー
en_buyout ja_買収
en_blooming ja_開花
en_nicolai ja_ニコライ
en_petrović ja_ペトロヴィッチ
en_leona ja_レオナ
en_pio ja_pio
en_dilute ja_薄める
en_haymarket ja_ヘイマーケット
en_cropping ja_トリミング
en_tricycle ja_三輪車
en_haim ja_ハイム
en_consultations ja_相談
en_coercion ja_強制
en_coercion ja_強要
en_bailiff ja_廷吏
en_nmi ja_nmi
en_kde ja_kde
en_hypnosis ja_催眠
en_proc ja_proc
en_proc ja_poc
en_cushion ja_クッション
en_apg ja_apg
en_neuchâtel ja_ヌーシャテル
en_ece ja_ece
en_joni ja_ジョニ
en_pwi ja_pwi
en_src ja_src
en_alphabets ja_アルファベット
en_invocation ja_呼び出し
en_darjeeling ja_ダージリン
en_interrupts ja_割り込み
en_additives ja_添加物
en_colvin ja_コルビン
en_kindle ja_kindle
en_thumbs ja_親指
en_sockets ja_ソケット
en_insolvency ja_倒産
en_acadian ja_acadian
en_dermot ja_ダーモット
en_vitality ja_活力
en_anus ja_肛門
en_echoing ja_反響
en_koo ja_クー
en_ubc ja_ubc
en_skew ja_skew
en_presidio ja_プレシディオ
en_chilling ja_カッコイイ
en_kamikaze ja_神風
en_turquoise ja_ターコイズ
en_pitcairn ja_ピトケアン
en_severus ja_セウェルス
en_aydın ja_アイドゥン
en_camelot ja_キャメロット
en_bodyguards ja_ボディーガード
en_surrealism ja_シュルレアリスム
en_glamorous ja_華やか
en_gcse ja_gcse
en_aomori ja_青森
en_kashima ja_鹿島
en_vandenberg ja_ヴァンデンバーグ
en_jozef ja_ヨゼフ
en_newsletters ja_ニュースレター
en_snell ja_スネル
en_determinant ja_行列式
en_eskimo ja_エスキモー
en_sapiens ja_サピエンス
en_ukulele ja_ウクレレ
en_magenta ja_マゼンタ
en_acl ja_acl
en_neuter ja_中性
en_sincerity ja_誠意
en_sincerity ja_誠実
en_wallet ja_ウォレット
en_wallet ja_財布
en_uterus ja_子宮
en_youngster ja_若者
en_dwarves ja_ドワーフ
en_abdication ja_退位
en_waiver ja_放棄
en_pumpkins ja_カボチャ
en_parse ja_parse
en_bartolomeo ja_バルトロメオ
en_collagen ja_コラーゲン
en_campion ja_キャンピオン
en_subic ja_スービック
en_filament ja_フィラメント
en_lga ja_lga
en_icd ja_icd
en_corolla ja_カローラ
en_nsf ja_nsf
en_dianne ja_ダイアン
en_lng ja_lng
en_deliberation ja_審議
en_accountancy ja_会計
en_ozzy ja_オジー
en_degeneration ja_変性
en_ipl ja_ipl
en_loom ja_織機
en_haiku ja_俳句
en_racket ja_ラケット
en_cma ja_cma
en_sch ja_sch
en_slump ja_スランプ
en_ryo ja_リョウ
en_cavities ja_虫歯
en_attachments ja_添付
en_goh ja_goh
en_sewers ja_下水道
en_nav ja_nav
en_hippo ja_カバ
en_physique ja_体格
en_maserati ja_マセラティ
en_sutcliffe ja_サトクリフ
en_bonfire ja_焚き火
en_tpb ja_tpb
en_guayaquil ja_グアヤキル
en_rangoon ja_ラングーン
en_mechelen ja_メヘレン
en_multipurpose ja_多目的
en_mena ja_メナ
en_headphones ja_ヘッドホン
en_womb ja_子宮
en_shaolin ja_少林寺
en_autobot ja_オートボット
en_sibley ja_シブリー
en_václav ja_ヴァーツラフ
en_fte ja_fte
en_mellow ja_メロウ
en_mellow ja_メロー
en_hecht ja_ヘクト
en_xerox ja_xerox
en_lucio ja_ルーチョ
en_bellini ja_ベッリーニ
en_sem ja_sem
en_cur ja_cur
en_quetta ja_クエッタ
en_compostela ja_コンポステーラ
en_sayings ja_語録
en_mchale ja_マクヘイル
en_glitter ja_キラキラ
en_glitter ja_グリッター
en_stamina ja_スタミナ
en_mol ja_モル
en_giuliano ja_ジュリアーノ
en_taping ja_テーピング
en_slavonia ja_スラヴォニア
en_nix ja_ニックス
en_anecdote ja_逸話
en_refrigeration ja_冷蔵
en_refrigeration ja_冷却
en_tonne ja_トン
en_virginity ja_処女
en_bianco ja_ビアンコ
en_inconvenient ja_不便
en_noodle ja_麺類
en_noodle ja_ヌードル
en_tack ja_tack
en_elisha ja_エリシャ
en_laotian ja_ラオス
en_healer ja_ヒーラー
en_shoal ja_砂州
en_pell ja_ペル
en_evert ja_エバート
en_diligent ja_勤勉
en_patagonia ja_パタゴニア
en_widower ja_やもめ
en_resuming ja_再開
en_chino ja_チノ
en_segovia ja_セゴビア
en_theodosius ja_テオドシウス
en_vassals ja_家臣
en_mogul ja_ムガル
en_pentium ja_pentium
en_svp ja_svp
en_blasphemy ja_冒涜
en_curtains ja_カーテン
en_dickie ja_ディッキー
en_espanyol ja_エスパニョール
en_hauser ja_ハウザー
en_snl ja_snl
en_octagon ja_八角形
en_octagon ja_オクタゴン
en_broderick ja_ブロデリック
en_belfry ja_鐘楼
en_aan ja_aan
en_zorro ja_zorro
en_radu ja_ラドゥ
en_oberleutnant ja_oberleutnant
en_bonanza ja_ボナンザ
en_dlc ja_dlc
en_micah ja_マイカ
en_buoyancy ja_浮力
en_mah ja_mah
en_clam ja_ハマグリ
en_yogurt ja_ヨーグルト
en_langston ja_ラングストン
en_nicotine ja_ニコチン
en_certify ja_署名
en_arkham ja_アーカム
en_geronimo ja_ジェロニモ
en_nameless ja_無名
en_abidjan ja_アビジャン
en_walcott ja_ウォルコット
en_shinji ja_慎二
en_shinji ja_真司
en_jalal ja_ジャラル
en_buckle ja_バックル
en_principalities ja_公国
en_beyer ja_ベイヤー
en_evils ja_害悪
en_sind ja_sind
en_xxii ja_xxii
en_recite ja_朗読
en_wojciech ja_ヴォイチェフ
en_murmansk ja_ムルマンスク
en_allocate ja_充てる
en_allocate ja_割り当てる
en_avex ja_avex
en_amato ja_アマート
en_waterfowl ja_水鳥
en_kalimantan ja_カリマンタン
en_steaming ja_蒸す
en_modesto ja_モデスト
en_notebooks ja_ノート
en_crackers ja_クラッカー
en_footer ja_フッタ
en_banknote ja_紙幣
en_arlene ja_アーリーン
en_sip ja_sip
en_veer ja_ヴィール
en_sibelius ja_シベリウス
en_belowstyle ja_belowstyle
en_carlow ja_カーロウ
en_sdp ja_sdp
en_bernal ja_バナール
en_hinge ja_蝶番
en_timpani ja_ティンパニ
en_vultures ja_ハゲワシ
en_eritrean ja_エリトリア
en_mujer ja_mujer
en_hamza ja_ハムザ
en_ioan ja_イオアン
en_ney ja_ナーイ
en_trajan ja_トラヤヌス
en_agm ja_agm
en_asc ja_asc
en_jörg ja_イェルク
en_pencils ja_鉛筆
en_televisions ja_テレビ
en_cle ja_cle
en_inglewood ja_イングルウッド
en_fungorum ja_fungorum
en_solitaire ja_ソリティア
en_totem ja_トーテム
en_femmes ja_femmes
en_clegg ja_クレッグ
en_sportscar ja_スポーツカー
en_benedetto ja_ベネデット
en_recitation ja_朗読
en_strikeout ja_三振
en_tok ja_トック
en_palate ja_口蓋
en_spades ja_スペード
en_bohr ja_ボーア
en_exp ja_exp
en_aliases ja_偽名
en_aliases ja_エイリアス
en_voc ja_voc
en_centimetres ja_センチメートル
en_dismantling ja_解体
en_belowclass ja_belowclass
en_pocahontas ja_ポカホンタス
en_issa ja_アイサ
en_toyama ja_富山
en_toluca ja_トルーカ
en_stalked ja_ストーカー
en_prog ja_prog
en_kilogram ja_キログラム
en_pheasant ja_キジ
en_aha ja_aha
en_polishing ja_研磨
en_hennessy ja_ヘネシー
en_atchison ja_アチソン
en_sushi ja_すし
en_sushi ja_寿司
en_scarf ja_スカーフ
en_sunglasses ja_サングラス
en_montreux ja_モントルー
en_yvette ja_イヴェット
en_chimes ja_チャイム
en_cherbourg ja_シェルブール
en_brushes ja_ブラシ
en_vadim ja_ヴァディム
en_heian ja_平安
en_agendas ja_議題
en_spreadsheet ja_スプレッドシート
en_marcy ja_マーシー
en_jukebox ja_ジュークボックス
en_makeover ja_イメチェン
en_monika ja_モニカ
en_aoi ja_あおい
en_aoi ja_aoi
en_conjugation ja_共役
en_ehf ja_ehf
en_rolex ja_ロレックス
en_judea ja_ユダヤ
en_camacho ja_カマーチョ
en_lexus ja_レクサス
en_blondie ja_ブロンディ
en_maxime ja_マキシム
en_tuff ja_凝灰岩
en_skunk ja_スカンク
en_iván ja_イバン
en_wednesdays ja_水曜
en_vasquez ja_バスケス
en_postscript ja_postscript
en_postscript ja_追伸
en_indeterminate ja_不定期
en_buffet ja_ビュッフェ
en_oberst ja_oberst
en_sylvain ja_シルヴァン
en_hough ja_ハフ
en_chas ja_チャス
en_unloading ja_アンロード
en_taps ja_タップ
en_ica ja_ica
en_cre ja_cre
en_asymmetrical ja_非対称
en_huffman ja_ハフマン
en_dachau ja_ダッハウ
en_acme ja_acme
en_ncc ja_ncc
en_cuneiform ja_楔形文字
en_hypnotic ja_睡眠薬
en_daisuke ja_大輔
en_daisuke ja_大介
en_reactionary ja_反動
en_aortic ja_大動脈
en_gist ja_要旨
en_gist ja_gist
en_cocker ja_コッカー
en_inquire ja_尋ねる
en_lender ja_貸主
en_yakuza ja_ヤクザ
en_sheryl ja_シェリル
en_lycaenidae ja_lycaenidae
en_birthname ja_birthname
en_hurd ja_hurd
en_affections ja_愛着
en_woodwork ja_木工
en_meri ja_メリ
en_drosophila ja_ショウジョウバエ
en_daw ja_daw
en_treachery ja_裏切り
en_ora ja_オラ
en_elegy ja_エレジー
en_barnabas ja_バルナバ
en_sucked ja_散々
en_becket ja_ベケット
en_epp ja_epp
en_sheik ja_シーク
en_stele ja_石碑
en_auxerre ja_オセール
en_aversion ja_嫌悪
en_hyphens ja_ハイフン
en_cef ja_cef
en_mureș ja_ムレシュ
en_bofors ja_ボフォース
en_scorsese ja_スコセッシ
en_irritated ja_イライラ
en_nomad ja_遊牧民
en_filthy ja_汚い
en_filthy ja_不潔
en_haram ja_ハラーム
en_gorky ja_ゴーリキー
en_kayaking ja_カヤック
en_rzeszów ja_ジェシュフ
en_infidelity ja_浮気
en_snipe ja_シギ
en_ise ja_伊勢
en_enclaves ja_飛び地
en_taco ja_タコス
en_setter ja_セッター
en_upholding ja_認容
en_dvb ja_dvb
en_maids ja_メイド
en_orf ja_orf
en_jackal ja_ジャッカル
en_tequila ja_テキーラ
en_cremona ja_クレモナ
en_aleutian ja_アリューシャン
en_sst ja_sst
en_lilac ja_ライラック
en_pastel ja_パステル
en_toshiba ja_東芝
en_bmp ja_bmp
en_rts ja_rts
en_ces ja_ces
en_chime ja_チャイム
en_mendez ja_メンデス
en_ansari ja_ansari
en_cybertron ja_サイバトロン
en_hemlock ja_ヘムロック
en_boils ja_せつ
en_edie ja_イーディ
en_nautilus ja_nautilus
en_reagent ja_試薬
en_unharmed ja_無傷
en_ochoa ja_オチョア
en_flares ja_フレア
en_ifa ja_ifa
en_disparaging ja_蔑称
en_redir ja_redir
en_wilmot ja_ウィルモット
en_vir ja_vir
en_ekaterina ja_エカテリーナ
en_aosta ja_アオスタ
en_grappling ja_グラップリング
en_watermark ja_透かし
en_cremation ja_火葬
en_forearm ja_前腕
en_ashcroft ja_アシュクロフト
en_goodall ja_グドール
en_hpa ja_hpa
en_boi ja_ボイ
en_örebro ja_エレブルー
en_arkhangelsk ja_アルハンゲリスク
en_slr ja_slr
en_shrek ja_シュレック
en_wilma ja_ウィルマ
en_asw ja_asw
en_tien ja_ティエン
en_revocation ja_撤回
en_revocation ja_取消し
en_abercrombie ja_アバークロンビー
en_esplanade ja_エスプラネード
en_esplanade ja_プロムナード
en_magda ja_マグダ
en_chelyabinsk ja_チェリャビンスク
en_cadbury ja_キャドバリー
en_canonized ja_列聖
en_req ja_req
en_mcg ja_mcg
en_alois ja_アロイス
en_nostalgic ja_ノスタルジック
en_fredericton ja_フレデリクトン
en_gilliam ja_ギリアム
en_beowulf ja_beowulf
en_pubmed ja_pubmed
en_veterinarian ja_獣医
en_frick ja_フリック
en_chf ja_chf
en_irl ja_irl
en_gallup ja_ギャラップ
en_solano ja_ソラーノ
en_kamil ja_カミル
en_diagnostics ja_診断
en_niven ja_ニーヴン
en_ext ja_ext
en_gcc ja_gcc
en_hrsg ja_hrsg
en_merchandising ja_マーチャンダイジング
en_warranty ja_担保
en_warranty ja_保証
en_warranty ja_保証書
en_overcrowding ja_過密
en_gradients ja_グラデーション
en_makati ja_マカティ
en_methanol ja_メタノール
en_tucumán ja_トゥクマン
en_impede ja_阻害
en_edda ja_エッダ
en_jethro ja_ジェスロ
en_adsl ja_adsl
en_searchlight ja_サーチライト
en_bebop ja_ビバップ
en_aclu ja_aclu
en_unavoidable ja_やむを得ない
en_tigres ja_tigres
en_rainwater ja_雨水
en_khabarovsk ja_ハバロフスク
en_schaefer ja_シェーファー
en_jpl ja_jpl
en_cohomology ja_コホモロジー
en_ade ja_ade
en_nrc ja_nrc
en_noche ja_noche
en_itc ja_itc
en_sag ja_sag
en_hops ja_ホップ
en_ladders ja_ハシゴ
en_placements ja_配置
en_negation ja_否定
en_daimyo ja_大名
en_delusion ja_妄想
en_bor ja_ボル
en_callum ja_カラム
en_callum ja_カルム
en_gazelle ja_ガゼル
en_thaddeus ja_タデウス
en_dsp ja_dsp
en_bystrica ja_ビストリツァ
en_baikonur ja_バイコヌール
en_veda ja_ヴェーダ
en_cobham ja_cobham
en_cuff ja_袖口
en_shanti ja_シャンティ
en_guardia ja_グアルディア
en_maulana ja_maulana
en_grouse ja_ライチョウ
en_regenerative ja_回生
en_knuckles ja_ナックルズ
en_finney ja_フィニー
en_toa ja_東亜
en_toa ja_トーア
en_prokofiev ja_プロコフィエフ
en_soundcloud ja_soundcloud
en_teamwork ja_チームワーク
en_happenings ja_ハプニング
en_busby ja_バズビー
en_sputnik ja_スプートニク
en_bourgeoisie ja_ブルジョア
en_ibadan ja_イバダン
en_unloaded ja_アンロード
en_globalsecurity ja_globalsecurity
en_wiz ja_ウィズ
en_ati ja_ati
en_discounts ja_割引
en_discounts ja_ディスカウント
en_discounts ja_割引き
en_purgatory ja_煉獄
en_reddit ja_reddit
en_descendents ja_子孫
en_carbohydrates ja_炭水化物
en_abdicated ja_退位
en_reciting ja_朗読
en_ramones ja_ramones
en_nesbitt ja_ネズビット
en_infusion ja_注入
en_moma ja_moma
en_procter ja_プロクター
en_rattle ja_ガラガラ
en_hashimoto ja_橋本
en_epics ja_epics
en_tui ja_tui
en_speer ja_シュペーア
en_tuesdays ja_火曜
en_dickerson ja_ディッカーソン
en_ripple ja_リップル
en_rideau ja_リドー
en_specs ja_スペック
en_specs ja_仕様
en_sightseeing ja_観光
en_paderborn ja_パーダーボルン
en_kcb ja_kcb
en_rhododendron ja_シャクナゲ
en_rhododendron ja_ツツジ
en_gardeners ja_庭師
en_mchenry ja_マクヘンリー
en_scatter ja_散布
en_ddt ja_ddt
en_archimedes ja_アルキメデス
en_tania ja_タニア
en_ucc ja_ucc
en_bigfoot ja_ビッグフット
en_snuff ja_スナッフ
en_shinkansen ja_新幹線
en_bibi ja_ビビ
en_adrenaline ja_アドレナリン
en_fahey ja_フェイヒー
en_inf ja_inf
en_aram ja_アラム
en_exaggeration ja_誇張
en_candid ja_率直
en_phonemes ja_音素
en_crt ja_crt
en_corsair ja_コルセア
en_solubility ja_溶解度
en_multiples ja_倍数
en_valdés ja_バルデス
en_musk ja_ジャコウ
en_electrolyte ja_電解質
en_omg ja_omg
en_elapsed ja_経過
en_kerrang ja_kerrang
en_tekken ja_鉄拳
en_pruning ja_剪定
en_sith ja_シス
en_ifc ja_ifc
en_giraffe ja_キリン
en_kaz ja_kaz
en_ttc ja_ttc
en_bumblebee ja_マルハナバチ
en_fedex ja_フェデックス
en_esper ja_エスパー
en_blight ja_荒廃
en_goguryeo ja_高句麗
en_shaffer ja_シェーファー
en_fujita ja_藤田
en_limousine ja_リムジン
en_wikibreak ja_wikibreak
en_butts ja_おしり
en_gondola ja_ゴンドラ
en_amorphous ja_アモルファス
en_rolfe ja_ロルフ
en_riverdale ja_リバーデイル
en_orthopedic ja_整形外科
en_cadiz ja_カディス
en_comintern ja_コミンテルン
en_chainsaw ja_チェーンソー
en_pte ja_pte
en_whirlwind ja_旋風
en_dyed ja_染め
en_sơn ja_ソン
en_newtonian ja_ニュートン
en_primavera ja_プリマヴェーラ
en_valet ja_係員
en_esc ja_esc
en_theophilus ja_テオフィロス
en_participle ja_分詞
en_possum ja_ポッサム
en_stupidity ja_愚鈍
en_leahy ja_リーヒ
en_affaires ja_affaires
en_sprite ja_スプライト
en_phobia ja_恐怖症
en_anz ja_anz
en_tas ja_tas
en_gli ja_gli
en_consejo ja_consejo
en_jagged ja_ギザギザ
en_stitches ja_縫合
en_mesopotamian ja_メソポタミア
en_oberon ja_オーベロン
en_oberon ja_オベロン
en_orally ja_口頭
en_baa ja_baa
en_elasticity ja_弾性
en_checkers ja_チェッカー
en_waka ja_和歌
en_waka ja_わか
en_ganesha ja_ガネーシャ
en_adel ja_アデル
en_limp ja_ぐったり
en_kino ja_キノ
en_marv ja_マーヴ
en_carbohydrate ja_炭水化物
en_dit ja_dit
en_hydropower ja_水力
en_muppets ja_マペット
en_brat ja_ブラット
en_aau ja_aau
en_boggs ja_ボッグス
en_croce ja_クローチェ
en_denominator ja_分母
en_quaid ja_クエイド
en_chanson ja_シャンソン
en_abstinence ja_禁欲
en_salome ja_サロメ
en_memes ja_ミーム
en_excitation ja_励起
en_sucre ja_スクレ
en_kerosene ja_灯油
en_cpl ja_cpl
en_pcc ja_pcc
en_archeology ja_考古学
en_strangled ja_絞殺
en_shōjo ja_少女
en_newsroom ja_報道局
en_inconvenience ja_不便
en_inconvenience ja_不都合
en_davide ja_ダビデ
en_goryeo ja_高麗
en_schiff ja_シフ
en_rhea ja_レア
en_confucianism ja_儒教
en_noi ja_noi
en_monti ja_モンティ
en_lira ja_リラ
en_mpa ja_mpa
en_garuda ja_ガルダ
en_cowardly ja_臆病
en_psychosis ja_精神病
en_dodo ja_ドードー
en_agni ja_アグニ
en_rhyming ja_押韻
en_confidentiality ja_機密
en_lte ja_lte
en_iterations ja_反復
en_curfew ja_門限
en_condolences ja_お悔やみ
en_karelia ja_カレリア
en_karelia ja_カルヤラ
en_mcguinness ja_mcguinness
en_slime ja_スライム
en_peso ja_ペソ
en_odysseus ja_オデュッセウス
en_bauhaus ja_バウハウス
en_catapult ja_カタパルト
en_excalibur ja_エクスカリバー
en_syears ja_syears
en_novello ja_ノヴェロ
en_reductase ja_レダクターゼ
en_byers ja_バイヤーズ
en_druid ja_ドルイド
en_apoel ja_apoel
en_warburg ja_ヴァールブルク
en_lanark ja_ラナーク
en_scc ja_scc
en_xun ja_シュン
en_ccd ja_ccd
en_holst ja_ホルスト
en_tomography ja_トモグラフィー
en_apprentices ja_見習い
en_prinz ja_プリンツ
en_gert ja_ゲルト
en_grozny ja_グロズヌイ
en_warlock ja_ワーロック
en_sophistication ja_洗練
en_dentists ja_歯科医
en_gon ja_ゴン
en_uber ja_uber
en_qinghai ja_青海省
en_qinghai ja_青海
en_anh ja_アイン
en_dsl ja_dsl
en_chp ja_chp
en_aslan ja_アスラン
en_athos ja_アトス
en_ubisoft ja_ubisoft
en_sinners ja_罪人
en_glynn ja_グリン
en_cristiano ja_クリスティアーノ
en_itinerant ja_旅役者
en_shilling ja_シリング
en_doria ja_ドリア
en_msp ja_msp
en_moreira ja_モレイラ
en_pores ja_毛穴
en_adonis ja_アドーニス
en_fingerprints ja_指紋
en_vick ja_ヴィック
en_sensei ja_先生
en_burgers ja_ハンバーガー
en_gypsum ja_石膏
en_drm ja_drm
en_antiochus ja_アンティオコス
en_deceive ja_欺く
en_sneaky ja_ずるい
en_sneaky ja_コソコソ
en_caron ja_ハーチェク
en_oliva ja_オリヴァ
en_oliva ja_オリバ
en_whipped ja_ホイップ
en_antigens ja_抗原
en_clooney ja_クルーニー
en_zeke ja_ジーク
en_zoltán ja_ゾルターン
en_carmelo ja_カーメロ
en_carmelo ja_カルメロ
en_rollin ja_ローリン
en_ratchet ja_ラチェット
en_oedipus ja_オイディプス
en_matron ja_寮母
en_katarina ja_カタリナ
en_parvati ja_パールヴァティー
en_sich ja_シーチ
en_sugiyama ja_杉山
en_fortran ja_fortran
en_shovel ja_シャベル
en_urmia ja_オルーミーイェ
en_paleozoic ja_古生代
en_jodhpur ja_ジョードプル
en_allie ja_アリー
en_aikido ja_合気道
en_sverdlovsk ja_スヴェルドロフスク
en_commoners ja_庶民
en_commoners ja_平民
en_fairmont ja_フェアモント
en_ansar ja_アンサール
en_krupp ja_クルップ
en_pompeii ja_ポンペイ
en_sinner ja_罪人
en_wtf ja_wtf
en_fournier ja_フルニエ
